"StateFIPS","State","Year","Value","Data Comment",
"41","Oregon","2000","0.09","Unstable",
"41","Oregon","2001","0.09","Unstable",
"41","Oregon","2002","0.03","Unstable",
"41","Oregon","2003","0.20","Unstable",
"41","Oregon","2004","0.14","Unstable",
"41","Oregon","2005","0.22","Unstable",
"41","Oregon","2006","0.08","Unstable",
"41","Oregon","2007","0.11","Unstable",
"41","Oregon","2008","0.05","Unstable",
"41","Oregon","2009","0.05","Unstable",
"41","Oregon","2010","0.05","Unstable",
"41","Oregon","2011","0.10","Unstable",
"41","Oregon","2012","0.08","Unstable",
"41","Oregon","2013","0.05","Unstable",
"41","Oregon","2014","0.20","Unstable",
"41","Oregon","2015","0.07","Unstable",
"41","Oregon","2016","0.10","Unstable",
"41","Oregon","2017","0.00","Unstable",
"42","Pennsylvania","2000","0.03","Unstable",
"42","Pennsylvania","2001","0.02","Unstable",
"42","Pennsylvania","2002","0.06","Unstable",
"42","Pennsylvania","2003","0.05","Unstable",
"42","Pennsylvania","2004","0.04","Unstable",
"42","Pennsylvania","2005","0.06","Unstable",
"42","Pennsylvania","2006","0.02","Unstable",
"42","Pennsylvania","2007","0.07","Unstable",
"42","Pennsylvania","2008","0.04","Unstable",
"42","Pennsylvania","2009","0.03","Unstable",
"42","Pennsylvania","2010","0.03","Unstable",
"42","Pennsylvania","2011","0.02","Unstable",
"42","Pennsylvania","2012","0.11","",
"42","Pennsylvania","2013","0.03","Unstable",
"42","Pennsylvania","2014","0.02","Unstable",
"42","Pennsylvania","2015","0.01","Unstable",
"42","Pennsylvania","2016","0.03","Unstable",
"42","Pennsylvania","2017","0.05","Unstable",
"44","Rhode Island","2000","0.00","Unstable",
"44","Rhode Island","2001","0.00","Unstable",
"44","Rhode Island","2002","0.00","Unstable",
"44","Rhode Island","2003","0.00","Unstable",
"44","Rhode Island","2004","0.00","Unstable",
"44","Rhode Island","2005","0.00","Unstable",
"44","Rhode Island","2006","0.09","Unstable",
"44","Rhode Island","2007","0.19","Unstable",
"44","Rhode Island","2008","0.00","Unstable",
"44","Rhode Island","2009","0.00","Unstable",
"44","Rhode Island","2010","0.09","Unstable",
"44","Rhode Island","2011","0.00","Unstable",
"44","Rhode Island","2012","0.19","Unstable",
"44","Rhode Island","2013","0.19","Unstable",
"44","Rhode Island","2014","0.00","Unstable",
"44","Rhode Island","2015","0.09","Unstable",
"44","Rhode Island","2016","0.00","Unstable",
"44","Rhode Island","2017","0.00","Unstable",
"45","South Carolina","2000","0.00","Unstable",
"45","South Carolina","2001","0.00","Unstable",
"45","South Carolina","2002","0.17","Unstable",
"45","South Carolina","2003","0.05","Unstable",
"45","South Carolina","2004","0.12","Unstable",
"45","South Carolina","2005","0.00","Unstable",
"45","South Carolina","2006","0.09","Unstable",
"45","South Carolina","2007","0.11","Unstable",
"45","South Carolina","2008","0.07","Unstable",
"45","South Carolina","2009","0.04","Unstable",
"45","South Carolina","2010","0.15","Unstable",
"45","South Carolina","2011","0.00","Unstable",
"45","South Carolina","2012","0.02","Unstable",
"45","South Carolina","2013","0.00","Unstable",
"45","South Carolina","2014","0.02","Unstable",
"45","South Carolina","2015","0.04","Unstable",
"45","South Carolina","2016","0.04","Unstable",
"45","South Carolina","2017","0.04","Unstable",
"46","South Dakota","2000","0.93","Unstable",
"46","South Dakota","2001","0.00","Unstable",
"46","South Dakota","2002","0.39","Unstable",
"46","South Dakota","2003","0.13","Unstable",
"46","South Dakota","2004","0.39","Unstable",
"46","South Dakota","2005","0.39","Unstable",
"46","South Dakota","2006","0.38","Unstable",
"46","South Dakota","2007","0.13","Unstable",
"46","South Dakota","2008","0.25","Unstable",
"46","South Dakota","2009","0.37","Unstable",
"46","South Dakota","2010","1.23","Unstable",
"46","South Dakota","2011","0.24","Unstable",
"46","South Dakota","2012","0.00","Unstable",
"46","South Dakota","2013","0.12","Unstable",
"46","South Dakota","2014","0.94","Unstable",
"46","South Dakota","2015","0.35","Unstable",
"46","South Dakota","2016","0.23","Unstable",
"46","South Dakota","2017","0.11","Unstable",
"47","Tennessee","2000","0.09","Unstable",
"47","Tennessee","2001","0.05","Unstable",
"47","Tennessee","2002","0.02","Unstable",
"47","Tennessee","2003","0.02","Unstable",
"47","Tennessee","2004","0.05","Unstable",
"47","Tennessee","2005","0.05","Unstable",
"47","Tennessee","2006","0.02","Unstable",
"47","Tennessee","2007","0.03","Unstable",
"47","Tennessee","2008","0.03","Unstable",
"47","Tennessee","2009","0.03","Unstable",
"47","Tennessee","2010","0.06","Unstable",
"47","Tennessee","2011","0.02","Unstable",
"47","Tennessee","2012","0.08","Unstable",
"47","Tennessee","2013","0.05","Unstable",
"47","Tennessee","2014","0.02","Unstable",
"47","Tennessee","2015","0.03","Unstable",
"47","Tennessee","2016","0.05","Unstable",
"47","Tennessee","2017","0.01","Unstable",
"48","Texas","2000","0.03","Unstable",
"48","Texas","2001","0.06","",
"48","Texas","2002","0.06","",
"48","Texas","2003","0.07","",
"48","Texas","2004","0.05","",
"48","Texas","2005","0.06","",
"48","Texas","2006","0.02","Unstable",
"48","Texas","2007","0.06","",
"48","Texas","2008","0.05","",
"48","Texas","2009","0.07","",
"48","Texas","2010","0.05","",
"48","Texas","2011","0.04","Unstable",
"48","Texas","2012","0.13","",
"48","Texas","2013","0.04","Unstable",
"48","Texas","2014","0.03","Unstable",
"48","Texas","2015","0.05","",
"48","Texas","2016","0.05","",
"48","Texas","2017","0.12","",
"49","Utah","2000","0.04","Unstable",
"49","Utah","2001","0.35","Unstable",
"49","Utah","2002","0.09","Unstable",
"49","Utah","2003","0.04","Unstable",
"49","Utah","2004","0.12","Unstable",
"49","Utah","2005","0.04","Unstable",
"49","Utah","2006","0.32","Unstable",
"49","Utah","2007","0.00","Unstable",
"49","Utah","2008","0.08","Unstable",
"49","Utah","2009","0.00","Unstable",
"49","Utah","2010","0.29","Unstable",
"49","Utah","2011","0.11","Unstable",
"49","Utah","2012","0.00","Unstable",
"49","Utah","2013","0.00","Unstable",
"49","Utah","2014","0.03","Unstable",
"49","Utah","2015","0.00","Unstable",
"49","Utah","2016","0.03","Unstable",
"49","Utah","2017","0.06","Unstable",
"50","Vermont","2000","0.00","Unstable",
"50","Vermont","2001","0.00","Unstable",
"50","Vermont","2002","0.00","Unstable",
"50","Vermont","2003","0.00","Unstable",
"50","Vermont","2004","0.00","Unstable",
"50","Vermont","2005","0.00","Unstable",
"50","Vermont","2006","0.00","Unstable",
"50","Vermont","2007","0.00","Unstable",
"50","Vermont","2008","0.00","Unstable",
"50","Vermont","2009","0.00","Unstable",
"50","Vermont","2010","0.00","Unstable",
"50","Vermont","2011","0.16","Unstable",
"50","Vermont","2012","0.00","Unstable",
"50","Vermont","2013","0.48","Unstable",
"50","Vermont","2014","0.00","Unstable",
"50","Vermont","2015","0.16","Unstable",
"50","Vermont","2016","0.00","Unstable",
"50","Vermont","2017","0.00","Unstable",
"51","Virginia","2000","0.06","Unstable",
"51","Virginia","2001","0.07","Unstable",
"51","Virginia","2002","0.14","Unstable",
"51","Virginia","2003","0.12","Unstable",
"51","Virginia","2004","0.09","Unstable",
"51","Virginia","2005","0.09","Unstable",
"51","Virginia","2006","0.03","Unstable",
"51","Virginia","2007","0.03","Unstable",
"51","Virginia","2008","0.04","Unstable",
"51","Virginia","2009","0.01","Unstable",
"51","Virginia","2010","0.05","Unstable",
"51","Virginia","2011","0.07","Unstable",
"51","Virginia","2012","0.09","Unstable",
"51","Virginia","2013","0.02","Unstable",
"51","Virginia","2014","0.05","Unstable",
"51","Virginia","2015","0.12","Unstable",
"51","Virginia","2016","0.06","Unstable",
"51","Virginia","2017","0.04","Unstable",
"53","Washington","2000","0.17","Unstable",
"53","Washington","2001","0.10","Unstable",
"53","Washington","2002","0.15","Unstable",
"53","Washington","2003","0.15","Unstable",
"53","Washington","2004","0.19","",
"53","Washington","2005","0.08","Unstable",
"53","Washington","2006","0.03","Unstable",
"53","Washington","2007","0.03","Unstable",
"53","Washington","2008","0.03","Unstable",
"53","Washington","2009","0.09","Unstable",
"53","Washington","2010","0.03","Unstable",
"53","Washington","2011","0.03","Unstable",
"53","Washington","2012","0.06","Unstable",
"53","Washington","2013","0.11","Unstable",
"53","Washington","2014","0.11","Unstable",
"53","Washington","2015","0.06","Unstable",
"53","Washington","2016","0.21","",
"53","Washington","2017","0.07","Unstable",
"54","West Virginia","2000","0.00","Unstable",
"54","West Virginia","2001","0.00","Unstable",
"54","West Virginia","2002","0.11","Unstable",
"54","West Virginia","2003","0.06","Unstable",
"54","West Virginia","2004","0.06","Unstable",
"54","West Virginia","2005","0.00","Unstable",
"54","West Virginia","2006","0.11","Unstable",
"54","West Virginia","2007","0.00","Unstable",
"54","West Virginia","2008","0.00","Unstable",
"54","West Virginia","2009","0.00","Unstable",
"54","West Virginia","2010","0.16","Unstable",
"54","West Virginia","2011","0.27","Unstable",
"54","West Virginia","2012","0.22","Unstable",
"54","West Virginia","2013","0.16","Unstable",
"54","West Virginia","2014","0.00","Unstable",
"54","West Virginia","2015","0.00","Unstable",
"54","West Virginia","2016","0.16","Unstable",
"54","West Virginia","2017","0.17","Unstable",
"55","Wisconsin","2000","0.04","Unstable",
"55","Wisconsin","2001","0.02","Unstable",
"55","Wisconsin","2002","0.07","Unstable",
"55","Wisconsin","2003","0.00","Unstable",
"55","Wisconsin","2004","0.02","Unstable",
"55","Wisconsin","2005","0.02","Unstable",
"55","Wisconsin","2006","0.05","Unstable",
"55","Wisconsin","2007","0.07","Unstable",
"55","Wisconsin","2008","0.09","Unstable",
"55","Wisconsin","2009","0.00","Unstable",
"55","Wisconsin","2010","0.00","Unstable",
"55","Wisconsin","2011","0.00","Unstable",
"55","Wisconsin","2012","0.05","Unstable",
"55","Wisconsin","2013","0.12","Unstable",
"55","Wisconsin","2014","0.03","Unstable",
"55","Wisconsin","2015","0.03","Unstable",
"55","Wisconsin","2016","0.05","Unstable",
"55","Wisconsin","2017","0.00","Unstable",
"56","Wyoming","2000","0.00","Unstable",
"56","Wyoming","2001","0.00","Unstable",
"56","Wyoming","2002","0.00","Unstable",
"56","Wyoming","2003","0.00","Unstable",
"56","Wyoming","2004","0.20","Unstable",
"56","Wyoming","2005","0.00","Unstable",
"56","Wyoming","2006","0.00","Unstable",
"56","Wyoming","2007","0.00","Unstable",
"56","Wyoming","2008","0.00","Unstable",
"56","Wyoming","2009","0.00","Unstable",
"56","Wyoming","2010","0.00","Unstable",
"56","Wyoming","2011","0.00","Unstable",
"56","Wyoming","2012","0.00","Unstable",
"56","Wyoming","2013","0.00","Unstable",
"56","Wyoming","2014","0.00","Unstable",
"56","Wyoming","2015","0.17","Unstable",
"56","Wyoming","2016","0.00","Unstable",
"56","Wyoming","2017","0.00","Unstable",
